date,ticker,mentions,close,ret1d
2025-09-19,LOT,1,1.9900000095367432,0.0
2025-09-19,PANW,1,208.1999969482422,1.23
2025-09-19,YOU,5,37.85499954223633,2.12
2025-09-19,PLTR,6,183.77999877929688,3.85
2025-09-19,BABA,3,165.5301055908203,1.88
2025-09-19,CVNA,2,385.2601013183594,1.88
2025-09-19,PLAB,1,24.690000534057617,-1.2
2025-09-19,TLRY,3,1.2100000381469727,-3.97
2025-09-19,BIDU,1,137.02499389648438,1.31
2025-09-19,NIO,6,7.359899997711182,-0.14
2025-09-19,EBON,2,5.085000038146973,7.96
2025-09-19,LDI,18,3.6289000511169434,-11.71
2025-09-19,TSM,3,264.79998779296875,-1.43
2025-09-19,INTC,41,29.716999053955078,-2.79
2025-09-19,DIS,1,112.95999908447266,-1.65
2025-09-19,SPY,36,662.4099731445312,0.02
2025-09-19,GOOGL,7,253.7100067138672,0.67
2025-09-19,SOFI,2,29.350099563598633,4.41
2025-09-19,RKLB,2,48.20000076293945,2.16
2025-09-19,RDDT,16,257.185302734375,-5.0
2025-09-19,NYT,1,58.93000030517578,0.77
2025-09-19,BAR,1,36.18000030517578,0.64
2025-09-19,LOW,1,265.7300109863281,-0.69
2025-09-19,NOW,3,961.1199951171875,1.41
2025-09-19,BULL,4,13.265000343322754,4.12
2025-09-19,ANY,1,0.6700000166893005,2.6
2025-09-19,BITF,7,3.244999885559082,1.41
2025-09-19,SNAP,15,8.154999732971191,-3.38
2025-09-19,PUMP,1,4.78000020980835,-3.04
2025-09-19,ESLT,1,486.82000732421875,-0.78
2025-09-19,WOW,2,5.195000171661377,-0.48
2025-09-19,ASTS,12,45.44499969482422,9.66
2025-09-19,SBUX,1,84.14009857177734,0.86
2025-09-19,FDX,5,232.83999633789062,2.8
2025-09-19,AAPL,2,245.09500122070312,3.03
2025-09-19,SOUL,1,10.079999923706055,0.1
2025-09-19,HIMS,3,58.330299377441406,3.79
2025-09-19,WAY,3,38.44499969482422,-0.35
2025-09-19,RGTI,3,28.065000534057617,13.44
2025-09-19,BBAI,1,6.84499979019165,9.0
2025-09-19,RZLV,1,6.831200122833252,-0.85
2025-09-19,COIN,1,341.4599914550781,-0.49
2025-09-19,BRO,1,91.45999908447266,-0.45
2025-09-19,MOD,1,154.30999755859375,-2.69
2025-09-19,LINK,2,10.081100463867188,-2.5
2025-09-19,CCJ,1,86.08999633789062,4.21
2025-09-19,GAP,84,22.44499969482422,-2.5
2025-09-19,AEO,38,18.899999618530273,-4.16
2025-09-19,NOTE,2,4.474999904632568,-1.21
2025-09-19,ALL,3,205.2949981689453,-0.19
2025-09-19,PORT,2,,
2025-09-19,GME,1,26.200000762939453,1.24
2025-09-19,CRSP,1,63.54999923706055,0.97
2025-09-19,NYC,1,9.420000076293945,-7.1
2025-09-19,MASS,1,7.369999885559082,8.06
2025-09-19,API,1,3.8550000190734863,-0.9
2025-09-19,AMC,1,3.015000104904175,6.16
2025-09-19,MSCI,1,558.4249877929688,0.44
2025-09-19,AVGO,1,344.21319580078125,-0.33
2025-09-19,ASML,5,934.3499755859375,0.71
2025-09-19,HODL,1,32.744598388671875,-1.43
2025-09-19,PLUG,1,2.2197000980377197,5.7
2025-09-19,LULU,5,169.19000244140625,-0.34
2025-09-19,UPWK,1,20.334999084472656,3.75
2025-09-19,VTOL,4,37.53499984741211,-2.18
2025-09-19,TWO,1,9.918299674987793,-0.12
2025-09-19,JOBY,5,,
2025-09-19,EVTL,2,5.635000228881836,8.57
2025-09-19,HOVR,1,2.140000104904175,5.42
2025-09-19,MSTR,1,340.32000732421875,-2.52
2025-09-19,APLD,1,20.354999542236328,2.24
2025-09-19,RBLX,1,135.77999877929688,0.18
2025-09-19,HOOD,2,122.95999908447266,1.7
2025-09-19,UPS,1,84.68000030517578,-0.44
2025-09-19,IONQ,3,70.37000274658203,5.33
2025-09-19,UBS,1,42.244998931884766,1.72
2025-09-19,PACS,28,12.170000076293945,1.42
2025-09-19,ENSG,7,165.15499877929688,-1.15
2025-09-19,CMS,2,70.05000305175781,-0.19
2025-09-19,BINI,1,0.05009999871253967,0.2
2025-09-19,COO,1,68.63999938964844,2.11
2025-09-19,REAL,1,10.614999771118164,-0.89
2025-09-19,ATOM,1,3.749300003051758,2.72
2025-09-19,WTF,2,6.699999809265137,-0.3
2025-09-19,MAN,1,37.31999969482422,-1.97
2025-09-19,BTC,1,51.2599983215332,-1.5
2025-09-19,DEI,2,16.311199188232422,-0.48
2025-09-19,HIT,1,3.559999942779541,0.85
2025-09-19,LUNR,1,9.824999809265137,2.56
2025-09-19,DNUT,1,3.565000057220459,-2.06
2025-09-19,NVO,5,61.18000030517578,-1.08
2025-09-19,ATCH,2,0.9531000256538391,-18.54
2025-09-19,TACO,1,10.244999885559082,0.05
2025-09-19,IREN,1,39.5,8.76
2025-09-19,DELL,1,132.94500732421875,0.63
2025-09-19,IRS,1,12.0,4.17
2025-09-19,REE,1,0.7350000143051147,0.68
2025-09-19,TDS,1,38.189998626708984,0.08
2025-09-19,ETH,1,42.040000915527344,-2.78
2025-09-19,EAT,1,134.4149932861328,-3.21
2025-09-19,DJT,1,17.079999923706055,0.89
2025-09-19,SEE,1,34.220001220703125,-0.47
2025-09-19,AEHR,1,30.670000076293945,0.33
2025-09-19,CRWV,1,125.31999969482422,3.24
