date,ticker,mentions,close,ret1d
2025-09-19,YOU,7,37.95000076293945,2.37
2025-09-19,NBIS,6,99.30999755859376,5.51
2025-09-19,HOOD,5,124.77999877929688,3.2
2025-09-19,SMR,6,46.77000045776367,22.69
2025-09-19,LDI,20,3.7200000286102295,-9.49
2025-09-19,SFIX,1,5.670000076293945,-0.7
2025-09-19,DJT,1,17.440000534057617,3.01
2025-09-19,BBAI,2,6.849999904632568,9.08
2025-09-19,PLTR,9,182.38999938964844,3.06
2025-09-19,TSLA,7,426.0700073242188,2.21
2025-09-19,HUM,1,252.6600036621093,-4.61
2025-09-19,AIRE,1,0.9930999875068665,-11.33
2025-09-19,PDD,1,129.47000122070312,-2.62
2025-09-19,NNE,2,46.310001373291016,21.2
2025-09-19,WMK,1,70.91999816894531,-1.65
2025-09-19,INTC,23,29.57999992370605,-3.24
2025-09-19,POET,2,5.159999847412109,-1.53
2025-09-19,AAPL,3,245.5,3.2
2025-09-19,GEV,1,624.1699829101562,2.16
2025-09-19,QUBT,3,23.270000457763672,26.81
2025-09-19,CRWV,5,124.86000061035156,2.86
2025-09-19,IONQ,3,70.41000366210938,5.39
2025-09-19,SNPS,1,495.5,3.21
2025-09-19,GLD,1,339.17999267578125,1.06
2025-09-19,SLV,1,39.040000915527344,2.76
2025-09-19,FOR,7,26.75,-1.22
2025-09-19,STC,1,75.27999877929688,-1.7
2025-09-19,CJET,5,0.2908999919891357,188.02
2025-09-19,BMNR,1,60.77000045776367,1.35
2025-09-19,REAL,2,10.890000343322754,1.68
2025-09-19,GOOG,8,255.2400054931641,1.15
2025-09-19,OPEN,36,9.56999969482422,-3.72
2025-09-19,MNY,1,1.820000052452088,-18.02
2025-09-19,WHEN,2,9.999999747378752e-05,-33.33
2025-09-19,CIFR,2,12.279999732971191,3.63
2025-09-19,GLXY,4,32.869998931884766,-0.63
2025-09-19,WULF,2,10.979999542236328,-1.7
2025-09-19,IREN,5,38.63999938964844,6.39
2025-09-19,EOSE,5,9.760000228881836,8.44
2025-09-19,LOT,3,2.0299999713897705,2.01
2025-09-19,UUUU,11,14.899999618530272,5.67
2025-09-19,AGO,1,83.62999725341797,0.72
2025-09-19,UURAF,2,3.220000028610229,19.26
2025-09-19,IRS,1,11.890000343322754,3.21
2025-09-19,REE,1,0.7437999844551086,1.89
2025-09-19,ACHR,8,9.859999656677246,6.59
2025-09-19,UAMY,1,6.380000114440918,8.32
2025-09-19,HOND,1,13.5,5.47
2025-09-19,GRAB,1,6.389999866485596,0.63
2025-09-19,DUOL,2,290.8999938964844,0.42
2025-09-19,SPOT,1,734.9199829101562,0.11
2025-09-19,NFLX,1,1226.969970703125,1.59
2025-09-19,ZION,1,58.70000076293945,-0.76
2025-09-19,RGTI,3,28.520000457763672,15.28
2025-09-19,SRPT,1,17.43000030517578,-5.89
2025-09-19,YAAS,1,0.0869999974966049,14.47
2025-09-19,ASIC,2,20.559999465942383,-2.84
2025-09-19,GPUS,1,0.5260000228881836,-2.59
2025-09-19,HBM,2,13.880000114440918,3.5
2025-09-19,MGX,2,2.049999952316284,-4.21
2025-09-19,PHD,1,9.954999923706056,0.05
2025-09-19,IMO,5,91.83000183105467,-2.27
2025-09-19,MSA,1,170.97000122070312,0.23
2025-09-19,VRT,1,143.60000610351562,1.16
2025-09-19,DOMH,2,6.489999771118164,2.53
2025-09-19,QNTM,1,18.8700008392334,-5.6
2025-09-19,DRS,1,41.43999862670898,-2.68
2025-09-19,DRSHF,1,2.190000057220459,1.39
2025-09-19,JOBY,7,16.579999923706055,13.33
2025-09-19,KTOS,1,80.7699966430664,0.15
2025-09-19,ARM,1,142.91000366210938,-2.48
2025-09-19,EDIT,1,2.8299999237060547,-5.67
2025-09-19,NEGG,1,55.0,18.2
2025-09-19,TSM,4,264.8699951171875,-1.4
2025-09-19,FLY,3,45.20000076293945,-0.04
2025-09-19,UEC,2,12.449999809265137,1.55
2025-09-19,ACN,2,239.6999969482422,0.06
2025-09-19,COST,3,951.1599731445312,-0.13
2025-09-19,CTAS,1,200.1300048828125,0.31
2025-09-19,BTU,1,22.71999931335449,4.27
2025-09-19,MU,2,162.72999572753906,-3.65
2025-09-19,PWR,1,388.5799865722656,-0.53
2025-09-19,EU,1,2.789999961853028,6.9
2025-09-19,PNW,1,86.5199966430664,0.76
2025-09-19,TTD,16,44.470001220703125,1.23
2025-09-19,CRDO,1,169.55999755859375,-1.6
2025-09-19,ENTG,1,93.31999969482422,-2.76
2025-09-19,MNDY,2,219.1499938964844,6.29
2025-09-19,KKR,1,148.9199981689453,-0.28
2025-09-19,SMCI,2,45.810001373291016,-0.28
2025-09-19,WYFI,4,26.299999237060547,12.35
2025-09-19,ARE,5,86.19000244140625,-1.44
2025-09-19,CME,1,261.5299987792969,0.36
2025-09-19,ICE,1,169.77000427246094,-0.79
2025-09-19,UNH,6,336.69000244140625,0.56
2025-09-19,ALL,5,206.0399932861328,0.18
2025-09-19,PANW,1,208.19000244140625,1.22
2025-09-19,BABA,3,162.80999755859375,0.2
2025-09-19,CVNA,2,391.8900146484375,3.63
2025-09-19,PLAB,1,24.940000534057617,-0.2
2025-09-19,ANY,4,0.6783000230789185,3.87
2025-09-19,JPM,1,314.7799987792969,0.49
2025-09-19,AXP,1,341.1199951171875,-0.16
2025-09-19,TLRY,2,1.2100000381469729,-3.97
2025-09-19,BIDU,1,135.35000610351562,0.07
2025-09-19,NIO,6,7.369999885559082,0.0
2025-09-19,EBON,2,5.059999942779541,7.43
2025-09-19,BAR,1,36.33000183105469,1.06
2025-09-19,LOW,1,265.20001220703125,-0.89
2025-09-19,RKLB,2,47.790000915527344,1.29
2025-09-19,NOW,3,961.1500244140624,1.41
2025-09-19,BULL,1,13.289999961853027,4.32
2025-09-19,HAS,1,74.1500015258789,-0.97
2025-09-19,NYT,1,58.40999984741211,-0.12
2025-09-19,BITF,3,3.119999885559082,-2.5
2025-09-19,SNAP,6,8.15999984741211,-3.32
2025-09-19,PUMP,1,4.849999904632568,-1.62
2025-09-19,ESLT,1,487.9700012207031,-0.54
2025-09-19,WOW,1,5.150000095367432,-1.34
2025-09-19,ASTS,12,45.09999847412109,8.83
2025-09-19,LEU,1,294.489990234375,12.12
2025-09-19,GAME,1,0.7246000170707703,-6.5
2025-09-19,SBUX,1,84.55999755859375,1.37
2025-09-19,FDX,1,231.75,2.32
2025-09-19,SOUL,1,10.079999923706056,0.1
2025-09-19,COIN,1,342.4599914550781,-0.2
2025-09-19,BRO,1,91.7300033569336,-0.15
2025-09-19,MOD,1,154.9499969482422,-2.28
2025-09-19,LINK,1,10.270000457763672,-0.68
2025-09-19,CCJ,1,86.18000030517578,4.32
2025-09-19,GAP,90,22.26000022888184,-3.3
2025-09-19,AEO,40,18.8700008392334,-4.31
2025-09-19,WAY,2,37.79999923706055,-2.02
2025-09-19,NOTE,2,4.389999866485596,-3.09
2025-09-19,GME,1,26.07999992370605,0.77
2025-09-19,CRSP,1,62.31999969482422,-0.99
2025-09-19,NYC,1,9.470000267028809,-6.61
2025-09-19,MASS,1,7.300000190734863,7.04
2025-09-19,API,1,3.849999904632568,-1.03
2025-09-19,AMC,1,3.009999990463257,5.99
2025-09-19,MSCI,1,559.75,0.68
2025-09-19,AVGO,1,344.94000244140625,-0.12
2025-09-19,ASML,5,932.1500244140624,0.47
2025-09-19,HODL,1,32.560001373291016,-1.99
2025-09-19,PLUG,1,2.180000066757202,3.81
2025-09-19,UPWK,1,20.06999969482422,2.4
2025-09-19,VTOL,4,37.09000015258789,-3.34
2025-09-19,TWO,1,9.899999618530272,-0.3
2025-09-19,EVTL,2,5.730000019073486,10.4
2025-09-19,HOVR,1,2.2300000190734863,9.85
2025-09-19,MSTR,1,344.75,-1.25
2025-09-19,APLD,1,20.479999542236328,2.86
2025-09-19,RBLX,1,135.17999267578125,-0.27
2025-09-19,UPS,1,84.05999755859375,-1.16
2025-09-19,UBS,1,42.290000915527344,1.83
2025-09-19,PACS,28,11.970000267028809,-0.25
2025-09-19,ENSG,7,164.2899932861328,-1.66
2025-09-19,CMS,2,70.12000274658203,-0.09
2025-09-19,COO,1,68.16999816894531,1.41
2025-09-20,TDOC,1,,
2025-09-20,UVXY,1,,
2025-09-20,CRWD,2,,
2025-09-20,SNPS,1,,
2025-09-20,OPEN,23,,
2025-09-20,NVDA,3,,
2025-09-20,IBKR,2,,
2025-09-20,FOR,4,,
2025-09-20,LOVE,2,,
2025-09-20,GAME,1,,
2025-09-20,NBIS,6,,
2025-09-20,SOFI,5,,
2025-09-20,AVGO,2,,
2025-09-20,AMD,4,,
2025-09-20,PAYX,1,,
2025-09-20,TTD,6,,
2025-09-20,UPST,1,,
2025-09-20,HAE,1,,
2025-09-20,TGT,1,,
2025-09-20,SMCI,3,,
2025-09-20,ATCH,1,,
2025-09-20,HBM,6,,
2025-09-20,UBS,2,,
2025-09-20,RSI,2,,
2025-09-20,IMO,3,,
2025-09-20,GPUS,2,,
2025-09-20,PLTR,6,,
2025-09-20,LUNR,3,,
2025-09-20,AMC,1,,
2025-09-20,SPY,15,,
2025-09-20,CRCL,2,,
2025-09-20,RGTI,3,,
2025-09-20,OKLO,28,,
2025-09-20,QQQ,4,,
2025-09-20,DELL,1,,
2025-09-20,ARE,3,,
2025-09-20,UHAL,1,,
2025-09-20,WBD,12,,
2025-09-20,NFLX,3,,
2025-09-20,PSKY,5,,
2025-09-20,AAPL,1,,
2025-09-20,RDDT,1,,
2025-09-20,ARM,1,,
2025-09-20,GOOG,3,,
2025-09-20,AMPX,1,,
2025-09-20,ABAT,1,,
2025-09-20,RKLB,4,,
2025-09-20,UNH,7,,
2025-09-20,MSFT,2,,
2025-09-20,BITF,1,,
2025-09-20,MAN,1,,
2025-09-20,AKA,1,,
2025-09-20,LOT,2,,
2025-09-20,DTE,1,,
2025-09-20,PATH,41,,
2025-09-20,ALOT,1,,
2025-09-20,USA,4,,
2025-09-20,NRG,1,,
2025-09-20,PDT,3,,
2025-09-20,REAL,1,,
2025-09-20,CAR,1,,
2025-09-20,ADP,1,,
2025-09-20,TSLA,2,,
2025-09-20,HIMS,1,,
2025-09-20,HOOD,4,,
2025-09-20,SNAP,8,,
2025-09-20,XTRAF,2,,
2025-09-20,ASTS,5,,
2025-09-20,AMZN,1,,
2025-09-20,GOOGL,1,,
2025-09-20,UPS,4,,
2025-09-20,BLNE,1,,
2025-09-20,CCCX,1,,
2025-09-20,LDI,1,,
2025-09-20,ZETA,1,,
2025-09-20,LMND,7,,
2025-09-20,TEM,2,,
2025-09-20,BTC,1,,
2025-09-20,SOUN,1,,
2025-09-20,YOU,2,,
2025-09-20,CVNA,1,,
2025-09-20,RIOT,1,,
2025-09-20,ROOT,1,,
2025-09-20,ACHR,4,,
2025-09-20,BULL,2,,
2025-09-20,IONQ,1,,
2025-09-20,JOBY,1,,
2025-09-20,CRWV,12,,
2025-09-20,GLXY,4,,
2025-09-20,DOCU,1,,
2025-09-20,ORCL,8,,
2025-09-20,ATYR,2,,
2025-09-20,ALL,1,,
2025-09-20,NOW,1,,
2025-09-20,INTC,1,,
2025-09-20,NVO,1,,
2025-09-20,DNUT,1,,
2025-09-20,RKT,1,,
2025-09-20,ONDS,1,,
2025-09-20,IREN,1,,
2025-09-21,NBIS,3,,
2025-09-21,RKLB,1,,
2025-09-21,NVO,1,,
2025-09-21,SPY,11,,
2025-09-21,DIS,2,,
2025-09-21,GOOG,1,,
2025-09-21,YOU,3,,
2025-09-21,RZLV,1,,
2025-09-21,LDI,3,,
2025-09-21,OKLO,6,,
2025-09-21,DEFT,1,,
2025-09-21,SBET,1,,
2025-09-21,QQQ,1,,
2025-09-21,BABA,4,,
2025-09-21,OPEN,7,,
2025-09-21,VRTX,1,,
2025-09-21,SEDG,2,,
2025-09-21,COST,1,,
2025-09-21,GOOGL,3,,
2025-09-21,SOUN,2,,
2025-09-21,SNPS,1,,
2025-09-21,CAN,1,,
2025-09-21,BITF,1,,
2025-09-21,BACK,1,,
2025-09-21,TIL,1,,
2025-09-21,BULL,2,,
2025-09-21,JOBY,3,,
2025-09-21,SRFM,1,,
2025-09-21,GAP,1,,
2025-09-21,TSLA,7,,
2025-09-21,ALL,1,,
2025-09-21,GLD,1,,
2025-09-21,SLV,1,,
2025-09-21,AMD,6,,
2025-09-21,META,3,,
2025-09-21,NVDA,6,,
2025-09-21,DEI,2,,
2025-09-21,UNH,6,,
2025-09-21,AMC,1,,
2025-09-21,ATYR,2,,
2025-09-21,PLTR,4,,
2025-09-21,KTOS,2,,
2025-09-21,ONDS,6,,
2025-09-21,EDIT,1,,
2025-09-21,IRS,1,,
2025-09-21,MSTR,5,,
2025-09-21,BTC,3,,
2025-09-21,HOOD,4,,
2025-09-21,NIO,1,,
2025-09-21,RDDT,1,,
2025-09-21,INTC,2,,
2025-09-21,INOD,2,,
2025-09-21,RSI,3,,
2025-09-21,AMZN,1,,
2025-09-21,TACO,1,,
2025-09-22,ASPI,11,11.220000267028809,13.79
2025-09-22,LNG,1,230.8000030517578,-0.3
2025-09-22,NFE,1,2.9100000858306885,24.36
2025-09-22,NVDA,73,183.6100006103516,3.93
2025-09-22,SPY,48,666.7849731445312,0.46
2025-09-22,QQQ,12,602.2000122070312,0.48
2025-09-22,YOU,8,38.02999877929688,0.21
2025-09-22,SNAP,55,8.529999732971191,4.53
2025-09-22,ONDS,1,7.260000228881836,8.04
2025-09-22,PATH,8,13.140000343322754,10.7
2025-09-22,OPEN,26,8.380000114440918,-12.43
2025-09-22,BMNR,2,55.09999847412109,-10.1
2025-09-22,AMZN,8,227.6300048828125,-1.66
2025-09-22,HAS,2,74.70999908447266,0.76
2025-09-22,MET,1,80.9800033569336,2.3
2025-09-22,DIS,3,112.55999755859376,-1.05
2025-09-22,KVUE,9,16.969999313354492,-7.47
2025-09-22,OKLO,13,140.3000030517578,3.75
2025-09-22,ORCL,7,328.1499938964844,6.31
2025-09-22,TSLA,20,434.2099914550781,1.91
2025-09-22,WTF,1,6.400000095367432,-5.47
2025-09-22,GOOG,8,252.8800048828125,-0.92
2025-09-22,GOOGL,18,252.52999877929688,-0.86
2025-09-22,UNH,6,341.29998779296875,1.37
2025-09-22,RDDT,3,257.5599975585937,-2.62
2025-09-22,AAPL,10,256.0799865722656,4.31
2025-09-22,BETR,3,49.97999954223633,46.61
2025-09-22,QBTS,1,25.670000076293945,-4.5
2025-09-22,PLUG,1,2.650000095367432,21.56
2025-09-22,JNJ,1,174.2100067138672,-1.12
2025-09-22,LDI,7,3.490000009536743,-6.18
2025-09-22,APLD,3,24.450000762939453,19.38
2025-09-22,BACK,1,0.0815000012516975,3.16
2025-09-22,IREN,8,41.900001525878906,8.44
2025-09-22,GLXY,6,33.689998626708984,2.49
2025-09-22,UEC,4,13.420000076293944,8.66
2025-09-22,BULL,12,14.100000381469728,6.09
2025-09-22,SAVA,2,2.319999933242798,1.75
2025-09-22,GAP,1,22.61000061035156,1.57
2025-09-22,ARE,5,85.88999938964844,-0.35
2025-09-22,BTC,3,49.68000030517578,-2.55
2025-09-22,PUMP,2,4.949999809265137,2.06
2025-09-22,TSSI,1,18.600000381469727,16.91
2025-09-22,SMCI,2,46.869998931884766,2.31
2025-09-22,UVIX,1,10.390000343322754,3.28
2025-09-22,SMR,2,45.0,-3.78
2025-09-22,NOW,1,947.780029296875,-1.39
2025-09-22,FLY,7,49.52000045776367,9.56
2025-09-22,ETH,1,38.959999084472656,-6.79
2025-09-22,FUBO,1,4.559999942779541,4.83
2025-09-22,GGAL,1,32.029998779296875,21.1
2025-09-22,IONQ,1,71.94000244140625,2.17
2025-09-22,UPB,1,16.649999618530273,1.65
2025-09-22,ASTS,1,48.84999847412109,8.31
2025-09-22,HOOD,3,124.88999938964844,0.09
2025-09-22,RR,2,5.539999961853027,24.49
2025-09-22,META,5,765.1599731445312,-1.7
2025-09-22,FOR,7,25.670000076293945,-4.04
2025-09-22,DOCU,1,84.86000061035156,0.32
2025-09-22,AKA,1,10.53090000152588,1.75
2025-09-22,CIFR,5,13.960000038146973,13.68
2025-09-22,WULF,3,11.489999771118164,4.64
2025-09-22,EAT,2,138.6999969482422,1.72
2025-09-22,CCI,2,94.27999877929688,0.73
2025-09-22,XEL,1,72.3499984741211,0.33
2025-09-22,BROS,3,55.2599983215332,-5.73
2025-09-22,MSTR,1,335.92999267578125,-2.56
2025-09-22,MSFT,9,514.4500122070312,-0.67
2025-09-22,VLO,2,166.44000244140625,2.35
2025-09-22,CRWV,5,133.22999572753906,6.7
2025-09-22,NBIS,4,106.5999984741211,7.34
2025-09-22,NFLX,2,1227.3699951171875,0.03
2025-09-22,MUX,6,14.989999771118164,3.24
2025-09-22,NPV,1,11.510000228881836,-0.17
2025-09-22,FNV,1,214.1699981689453,0.11
2025-09-22,WPM,1,107.66999816894533,0.02
2025-09-22,IMO,3,92.66999816894533,0.91
2025-09-22,AMD,3,159.7899932861328,1.52
2025-09-22,HIVE,1,3.819999933242798,0.79
2025-09-22,BITF,2,3.069999933242798,-1.6
2025-09-22,ARM,1,144.47999572753906,1.1
2025-09-22,LOT,4,2.220000028610229,9.36
2025-09-22,LINK,4,10.670000076293944,3.89
2025-09-22,API,2,3.869999885559082,0.52
2025-09-22,HBM,1,14.210000038146973,2.38
2025-09-22,RZLV,3,6.380000114440918,-4.2
2025-09-22,BLND,4,4.050000190734863,2.27
2025-09-22,BTG,3,4.760000228881836,6.01
2025-09-22,DTE,1,136.13999938964844,0.35
2025-09-22,SRPT,3,18.64999961853028,7.0
2025-09-22,EOD,2,5.639999866485596,-0.53
2025-09-22,SKYT,11,15.479999542236328,12.5
2025-09-22,USA,7,6.53000020980835,0.0
2025-09-22,AGO,2,83.56999969482422,-0.07
2025-09-22,PSKY,4,18.61000061035156,-1.64
2025-09-22,UUUU,1,15.5649995803833,4.74
2025-09-22,WELL,1,167.4199981689453,1.35
2025-09-22,ALL,3,206.4600067138672,0.2
2025-09-22,PLTR,5,179.3300018310547,-1.68
2025-09-22,MGA,1,46.40999984741211,-1.13
2025-09-22,BYD,52,83.45999908447266,0.19
2025-09-22,BYDDF,1,14.010000228881836,-3.78
2025-09-22,TSM,1,272.6300048828125,2.93
2025-09-22,REAL,1,10.739999771118164,-1.38
2025-09-22,BOOM,3,7.980000019073486,6.83
2025-09-22,SAIC,1,101.4499969482422,-2.33
2025-09-22,NIO,1,6.909999847412109,-6.24
2025-09-22,ARRY,1,8.220000267028809,1.86
2025-09-22,EVER,1,24.850000381469727,-2.55
2025-09-22,TURN,1,,
2025-09-22,PMI,2,7.5,-0.4
2025-09-22,DAY,1,68.75,-0.07
2025-09-22,GLD,3,344.9599914550781,1.7
2025-09-22,DJT,1,17.600000381469727,0.92
2025-09-22,INTC,2,28.76000022888184,-2.77
2025-09-22,TGT,1,86.55999755859375,-1.78
2025-09-22,NVO,1,60.709999084472656,-1.12
2025-09-22,UPS,5,84.2300033569336,0.2
2025-09-22,WOW,1,5.199999809265137,0.97
2025-09-22,NEXT,1,6.880000114440918,4.56
2025-09-22,HIT,1,3.470000028610229,-3.34
2025-09-22,IBKR,2,64.22000122070312,-1.25
2025-09-22,SOFI,2,29.809999465942383,1.02
2025-09-22,BBAI,1,7.079999923706055,3.36
2025-09-22,FUTU,1,167.72000122070312,-5.77
2025-09-22,AIFU,1,5.630000114440918,-12.71
2025-09-22,ATCH,1,0.5740000009536743,-37.4
2025-09-22,MCD,1,302.989990234375,0.2
2025-09-22,QS,1,13.4399995803833,0.15
2025-09-23,LAC,28,3.069999933242798,-6.97
2025-09-23,MU,9,166.41000366210938,1.09
2025-09-23,SPY,37,663.2100219726562,-0.54
2025-09-23,OPEN,70,7.090000152587891,-15.39
2025-09-23,MOVE,1,0.5938000082969666,0.47
2025-09-23,YOU,10,37.06999969482422,-2.52
2025-09-23,FOR,4,25.65999984741211,-0.04
2025-09-23,UAMY,3,7.300000190734863,13.18
2025-09-23,UUUU,5,16.65999984741211,7.0
2025-09-23,TSLA,6,425.8500061035156,-1.93
2025-09-23,ONDS,1,7.880000114440918,8.54
2025-09-23,LOVE,2,17.75,-0.78
2025-09-23,ASTS,10,54.79999923706055,12.18
2025-09-23,PSKY,1,19.729999542236328,6.02
2025-09-23,MSFT,6,509.2300109863281,-1.01
2025-09-23,CRWV,6,130.88999938964844,-1.76
2025-09-23,AGO,1,83.69000244140625,0.14
2025-09-23,LOAN,1,5.389999866485596,0.37
2025-09-23,TWO,1,9.8100004196167,1.03
2025-09-23,NVDA,27,178.42999267578125,-2.82
2025-09-23,RDDT,16,237.4499969482422,-7.81
2025-09-23,ORCL,6,313.8299865722656,-4.36
2025-09-23,LIVE,1,17.65999984741211,-0.84
2025-09-23,DAY,1,68.81999969482422,0.1
2025-09-23,UEC,2,13.850000381469728,3.2
2025-09-23,RGTI,2,31.459999084472656,10.89
2025-09-23,OKLO,17,142.64999389648438,1.67
2025-09-23,LULU,20,173.3300018310547,-0.05
2025-09-23,WTF,5,6.610000133514404,3.28
2025-09-23,SAY,3,,
2025-09-23,CORN,2,17.75,0.79
2025-09-23,BTC,1,49.45000076293945,-0.46
2025-09-23,BITF,3,2.5899999141693115,-15.64
2025-09-23,RDW,1,9.220000267028809,13.69
2025-09-23,PLUG,21,2.5299999713897705,-4.53
2025-09-23,DVLT,3,0.7383000254631042,80.07
2025-09-23,INTC,3,29.34000015258789,2.02
2025-09-23,SNPS,1,490.3200073242188,-4.75
2025-09-23,SNAP,16,8.420000076293945,-1.29
2025-09-23,AVTR,1,12.239999771118164,-1.69
2025-09-23,SLV,2,39.959999084472656,-0.2
2025-09-23,HOOD,3,126.1999969482422,1.05
2025-09-23,EOD,4,5.639999866485596,0.0
2025-09-23,GOOG,5,252.33999633789065,-0.21
2025-09-23,VFC,1,14.829999923706056,3.49
2025-09-23,IONQ,1,75.13999938964844,4.45
2025-09-23,GLW,1,81.0,2.32
2025-09-23,BETR,7,67.75,35.55
2025-09-23,NAK,2,0.9340999722480774,0.44
2025-09-23,META,4,755.4000244140625,-1.28
2025-09-23,KSS,1,17.280000686645508,2.31
2025-09-23,RCAT,1,11.770000457763672,3.98
2025-09-23,MSTR,2,327.7799987792969,-2.43
2025-09-23,RKT,2,19.6200008392334,-1.01
2025-09-23,PPTA,3,18.950000762939453,0.48
2025-09-23,CIFR,1,14.149999618530272,1.36
2025-09-23,ASPI,1,11.4399995803833,1.96
2025-09-23,TGEN,1,8.720000267028809,-3.75
2025-09-23,UVIX,1,10.68000030517578,2.79
2025-09-23,IRS,1,12.649999618530272,-2.32
2025-09-23,CPA,2,122.33999633789062,1.98
2025-09-23,RSI,2,22.0,-2.35
2025-09-23,GPUS,2,0.3953000009059906,-14.07
2025-09-23,CASH,1,75.72000122070312,-2.06
2025-09-23,NOW,3,927.6699829101562,-2.12
2025-09-23,BOOM,2,8.420000076293945,5.51
2025-09-23,APLD,6,24.670000076293945,0.9
2025-09-23,LUNR,4,10.359999656677246,2.27
2025-09-23,AMZN,10,220.7100067138672,-3.04
2025-09-23,TGT,1,87.05000305175781,0.57
2025-09-23,ALL,2,207.72999572753903,0.62
2025-09-23,ABAT,1,4.130000114440918,9.55
2025-09-23,HODL,4,31.57999992370605,-0.44
2025-09-23,QQQ,1,598.2000122070312,-0.66
2025-09-23,AMD,7,160.89999389648438,0.69
2025-09-23,RZLV,3,7.179999828338623,12.54
2025-09-23,IREN,3,41.77000045776367,-0.31
2025-09-23,GME,1,26.799999237060547,0.07
2025-09-23,PLTR,9,182.5500030517578,1.8
2025-09-23,HBM,1,13.4399995803833,-5.42
2025-09-23,UNH,6,347.69000244140625,1.87
2025-09-23,LINK,4,11.279999732971191,5.72
2025-09-23,NVO,2,59.540000915527344,-1.93
2025-09-23,GTLB,2,48.84000015258789,-1.29
2025-09-23,LDI,3,3.289999961853028,-5.73
2025-09-23,IMO,5,93.62999725341795,1.04
2025-09-23,TARA,1,3.5799999237060547,-2.45
2025-09-23,TKNO,1,5.170000076293945,-2.82
2025-09-23,EDIT,3,3.009999990463257,0.33
2025-09-23,RIVN,9,15.529999732971191,1.9
2025-09-23,LCID,1,22.239999771118164,-0.89
2025-09-23,BBAI,11,7.989999771118164,12.85
2025-09-23,JPM,1,312.739990234375,0.1
2025-09-23,PEG,1,82.20999908447266,0.59
2025-09-23,CROX,3,78.1500015258789,1.31
2025-09-23,WAY,2,37.77000045776367,0.19
2025-09-23,COST,1,943.5999755859376,0.04
2025-09-23,ABBV,1,222.6100006103516,0.01
2025-09-23,UPS,1,84.41000366210938,0.21
2025-09-23,NYC,1,9.699999809265137,2.54
2025-09-23,AAPL,4,254.42999267578125,-0.64
2025-09-23,IBM,1,272.239990234375,0.32
2025-09-23,BULL,4,14.0,-0.71
2025-09-23,EVER,1,23.56999969482422,-5.15
2025-09-23,STEP,1,67.3499984741211,0.67
2025-09-23,PATH,1,12.529999732971191,-4.64
2025-09-23,WOW,1,5.170000076293945,-0.58
2025-09-23,ICE,1,168.08999633789062,-1.19
2025-09-23,FACT,1,10.292699813842772,0.03
2025-09-23,NFLX,1,1218.469970703125,-0.73
2025-09-23,GAME,1,0.7103000283241272,-0.24
2025-09-23,TOP,1,1.3200000524520874,-8.97
2025-09-23,RKLB,1,52.90999984741211,6.22
2025-09-23,USA,1,6.480000019073486,-0.77
2025-09-23,CBOE,1,240.32000732421875,1.56
2025-09-23,LEE,1,5.699999809265137,-0.87
2025-09-23,GOOGL,2,251.6600036621093,-0.34
2025-09-23,KVUE,1,17.239999771118164,1.59
2025-09-23,EOSE,1,10.15999984741211,-0.78
2025-09-23,NBIS,3,107.8000030517578,1.13
2025-09-23,CAN,2,0.7401999831199646,0.57
2025-09-23,PONY,1,21.34000015258789,3.79
2025-09-23,WRD,2,11.239999771118164,-2.77
